No.,カテゴリ,名前・アカウント名,Instagramハンドル,Instagram URL,フォロワー数（概算）,属性・国籍,アプローチメモ
16,メディア・プラットフォーム,Halal Food in Japan,@halalfoodinjapan,https://www.instagram.com/halalfoodinjapan/,5.8万人,日本最大級ムスリムフレンドリー情報PF,halalfoodinjapan.com 運営。掲載・スポンサー枠あり。ビジネス問合せ受付
17,メディア・プラットフォーム,HALAL GOURMET JAPAN,@halalgourmetjapan,https://www.instagram.com/halalgourmetjapan/,4.1万人,ハラルグルメガイドメディア,halalgourmet.jp 連動。レストラン掲載・食材タイアップ可能性あり
18,メディア・プラットフォーム,Muslim in Japan 日本ムスリム,@musliminjapan,https://www.instagram.com/musliminjapan/,3.1万人,在日ムスリムコミュニティメディア,英語×日本語発信。在日ムスリム全般向けコミュニティ
19,メディア・プラットフォーム,Halal Navi（ハラルナビ）,@halalnavi,https://www.instagram.com/halalnavi/,2.2万人,日本最大級ハラルレストランPF（NAVITOアプリ連動）,NAVITOアプリと連動した公式アカウント。掲載・PR可能性あり
20,メディア・プラットフォーム,HALAL-Ya（ハラルや）,@halal_ya_japan,https://www.instagram.com/halal_ya_japan/,2.8万人,浅草ハラルお土産店・Yoshito関連,店舗PR・食材紹介投稿対応可能性あり。Yoshitoと連動
21,メディア・プラットフォーム,Halal Map Japan,@halal_map_japan,https://www.instagram.com/halal_map_japan/,2万人,ハラルレストラン地図情報サービス,50件以上のレストランストーリー掲載実績。掲載依頼可能
22,メディア・プラットフォーム,Japan Muslim Friendly Tour,@japan_muslim_friendly_tour,https://www.instagram.com/japan_muslim_friendly_tour/,1万人,日本ムスリムフレンドリーツアー情報,Ftripが運営。旅行者向けハラル飲食店紹介
23,メディア・プラットフォーム,Halal or Haram in Japan,@halal_or_haram_in_japan,https://www.instagram.com/halal_or_haram_in_japan/,不明,日本食品ハラル判定情報,日本食品のハラル可否情報発信。食材メーカーとの相性よし
24,メディア・プラットフォーム,Halal Foodie JP,@halalfoodiejp,https://www.instagram.com/halalfoodiejp/,不明,日本ハラルグルメ日記,Japan halal food diary。グルメ紹介中心
25,メディア・プラットフォーム,Halal Japan List,@japanhalallist,https://www.instagram.com/japanhalallist/,692人,日本ハラル飲食リスト発信,小規模だが日本特化ハラル情報
26,メディア・プラットフォーム,Halal Japan（ハラルジャパン）,@halaljapan1,https://www.instagram.com/halaljapan1/,不明,日本ハラル情報発信,ハラル全般情報
27,メディア・プラットフォーム,Halal In Japan,@halal_in_japan,https://www.instagram.com/halal_in_japan/,不明,日本ハラル情報ディレクトリ,日本のハラルスポット・レストラン情報
28,メディア・プラットフォーム,Halal Travel Blog,@halaltravelblog___,https://www.instagram.com/halaltravelblog___/,不明,33カ国以上のハラル旅行ブログ,ハラル旅行全般。日本コンテンツも含む
29,公的機関・団体,一般社団法人ハラル・ジャパン協会,@halal.japan,https://www.instagram.com/halal.japan/,1,198人,公的ハラル認証・普及機関,ハラル認証取得支援・普及促進機関。食材メーカーとの連携可能性あり
