No.,カテゴリ,店舗・施設名,都道府県,住所,電話番号,公式URL,問い合わせ先,ハラル認証状況,使用食材（競合情報）,優先度,アプローチメモ
18,複合施設,SANGA.TOKYO（神楽坂 全食材ハラール認証）,東京都,新宿区若宮町11-3 神楽坂（飯田橋駅徒歩7分）,,https://sanga-tokyo.com/en/,サイト問合せ,JHF認証（2026年1月取得）,,★★,A5ハラル和牛会席＋江戸前寿司＋カラオケの複合施設。2026年新規認証取得
19,ホテル,&Here TOKYO UENO（ホテル内PANGA出店）,東京都,台東区上野2-11-18,03-6240-1161,https://andherehotels.jp/tokyoueno/en/activity/halal-wagyu-yakiniku-panga/,TEL,PANGA（JHF認証）が出店,,★★,PANGAが入居するホテル。ホテル側への直接提案も可
20,ステーキ,和牛の刀 浅草本店,東京都,台東区浅草（浅草駅徒歩5分・雷門近く）,,https://wagyukatana.com/asakusahonten/,https://wagyukatana.com/company/,ハラル神戸牛導入済,神戸牛（競合）,★★★,吉祥吉グループ運営（全46店舗チェーン）。天幸牛の追加・代替仕入れを提案
21,ステーキ,和牛の刀 浅草2号店,東京都,台東区浅草,,https://wagyukatana.com/asakusa2/,https://wagyukatana.com/company/,ハラル神戸牛導入済,神戸牛（競合）,★★★,吉祥吉グループ
22,ステーキ,和牛の刀 西新宿1号店,東京都,新宿区西新宿,,https://wagyukatana.com/nishishinnjuku1/,https://wagyukatana.com/company/,ハラル神戸牛導入済,神戸牛（競合）,★★★,吉祥吉グループ
23,ステーキ,和牛の刀 ひさご通り店,東京都,台東区浅草エリア,,https://wagyukatana.com/hisagodori/,https://wagyukatana.com/company/,ハラル神戸牛導入済,神戸牛（競合）,★★★,吉祥吉グループ
24,焼肉,焼肉たかやま 大崎店,東京都,品川区大崎2-1-1 Think Park 2F,03-3491-2919,https://yakiniku-takayama-ohsaki.owst.jp/,TEL・サイト,不明（要確認）,黒樺牛（競合）,★★,黒樺牛仕入れ確認。ハラル認証有無確認後に天幸牛提案
25,焼肉,焼肉たかやま 新橋店,東京都,港区新橋,,https://yakinikutakayama-shinbashi.owst.jp/,TEL・サイト,不明（要確認）,黒樺牛（競合）,★★,黒樺牛仕入れ確認。ハラル認証有無確認後に天幸牛提案。IG: @yakiniku.takayama
26,焼肉,焼肉たかやま 港南台店,神奈川県,横浜市港南区,,https://takayama-konandai.owst.jp/,TEL・サイト,不明（要確認）,黒樺牛（競合）,★,黒樺牛仕入れ確認。横浜エリア
27,ステーキ,和牛の刀 心斎橋1号店,大阪府,大阪市中央区心斎橋（道頓堀・心斎橋近く）,,https://wagyukatana.com/shinsaibashi1/,https://wagyukatana.com/company/,ハラル神戸牛導入済,神戸牛（競合）,★★★,吉祥吉グループ。大阪12店舗の主力店
28,ステーキ,和牛の刀 神戸・大阪・京都 各店舗（計40店舗）,兵庫・大阪・京都,神戸24店・大阪12店・京都4店,,https://wagyukatana.com/store/,https://wagyukatana.com/company/,ハラル神戸牛導入済,神戸牛（競合）,★★★,本社への一括提案が最効率
29,焼肉,Osaka Halal Wagyu Steak Yakiniku Furusato,大阪府,大阪市中央区心斎橋筋2-3-31 1F,080-4563-1996,https://kem3700.gorp.jp/,直電,ハラール認証済,A5近江牛（競合）,★★,A5近江牛使用→天幸牛への乗換提案。多言語スタッフ在籍
30,焼肉,焼肉の店 ぜろはち 難波OCAT本店,大阪府,大阪市浪速区湊町1-4-1 OCATモール5F,,https://zerohachi-namba.gorp.jp/,サイト問合せ,ハラール認証済,和牛・アカ牛,★★,ハラル食材のみ・食べ放題コースあり
31,ホテル,シェラトン都ホテル大阪（日本料理うえまち・eu）,大阪府,大阪市天王寺区,0120-333-001,https://www.miyakohotels.ne.jp/osaka/topic/event/2101/,予約センター電話,ハラール認証（JMF）,,★★,牛フィレグリル等を提供。ホテル向け安定供給として提案
32,ホテル,ホテルプラザオーサカ「花伝」,大阪府,大阪市北区（梅田）,,https://plazaosaka.com/,サイト問合せ,ハラールフレンドリー,ハラル認証牛,★★,しゃぶしゃぶ・すき焼きコース（3日前要予約）。IG: @hotel_plazaosaka
33,焼肉,ハラール焼肉 成田屋 祇園店,京都府,京都市東山区林下町424 サンピアザビル1F,075-744-1350,,直電,ハラール認証済,和牛,★★,京都初の100%ハラル焼肉。全品和牛使用
34,ラーメン,ハラル和牛ラーメン 和牛座（WAGYUZA）NAVITOプロデュース,京都府,京都市（2026年4月オープン）,,https://www.instagram.com/wagyuza_halal/,fc@motaras.co.jp,ハラール認証済,,★★★,NAVITOプロデュース。FC急拡大中→指定食材化を提案
35,ラーメン,HALAL WAGYU RAMEN SHINJUKU-TEI 清水店,京都府,京都市清水寺近く,,https://www.halal-shinjukutei.com/kiyomizu-store,info@ken-company-llc.com,ハラール認証済,,★★,新宿亭グループ京都1号店
36,ラーメン,HALAL WAGYU RAMEN SHINJUKU-TEI 祇園店,京都府,京都市祇園（2025年11月オープン）,,https://www.halal-shinjukutei.com/,info@ken-company-llc.com,ハラール認証済,,★★,新宿亭グループ京都2号店
37,焼肉,Halal A5 Wagyu Yakiniku Sudaku Kyoto（総合近江牛商社）,京都府,京都市上京区春帯町355-4,070-1489-5774,https://www.groovyjapan.com/en/sudaku-kyoto/,TEL・IG(@halal_wagyu_sudaku),京都ハラル協議会認証,近江牛A5（競合）,★★,近江牛使用→天幸牛への乗換提案。2025年11月新規オープン
38,ステーキ,元祖 鉄板焼ステーキ みその 神戸本店,兵庫県,神戸市（三宮）,,https://misono.org/halal/,メール予約のみ（サイト参照）,ハラール認証済,ハラル神戸牛（競合）,★,世界初ハラール神戸牛ステーキ。完全予約制。三田食肉公社仕入れ
39,精肉・卸,神戸元町 辰屋（ハラル神戸牛卸・通販）,兵庫県,神戸市中央区元町,078-331-3016,https://kobebeef.co.jp/,直電,ハラール神戸牛取扱（辰屋ブランド）,神戸牛（競合）,★,精肉店・EC・一部レストランへ卸。競合仕入れ先として把握
40,焼肉,極味や（全16店舗展開）,福岡ほか全国,福岡・東京・名古屋・沖縄など全16店舗,,https://kiwamiya.com/,サイト問合せ / X: @kiwamiya000,福岡マスジド認証済,伊万里牛（競合）,★★,全国16店舗。博多店・福岡PARCO店・大名店・藤崎店ほか。X経由もDM可
41,ラーメン,HALAL WAGYU RAMEN SHINJUKU-TEI 札幌店,北海道,札幌市中央区南3条東1-6 2F,,https://www.halal-shinjukutei.com/sapporo-store,info@ken-company-llc.com,ハラール認証済,,★★,礼拝スペースあり。新宿亭グループ北海道店
42,ステーキ,和牛の刀 広島1号店,広島県,広島市,,https://wagyukatana.com/hiroshima1/,https://wagyukatana.com/company/,ハラル神戸牛導入済,神戸牛（競合）,★★,吉祥吉グループ
43,ホテル,APARTMENT HOTEL MIMARU（全国15拠点）,全国,全国主要都市（東京・大阪・京都等）,,https://mimaruhotels.com/en/,サイト問合せ,SHINJUKU-TEI赤坂と提携（体験プログラム案内済）,,★,全国展開のアパートメントホテル。体験提携先として提案可
44,インフルエンサー,NAVITO（@navito_halal）,東京都,Instagram / TikTok,,https://www.instagram.com/navito_halal/,InstagramDM / fc@motaras.co.jp（和牛座FC）,- ,- ,★★★,100万フォロワー超。和牛座FC拡大中→指定仕入れ食材化が最大チャンス
45,インフルエンサー,高雄咲（@saki.safwa）,東京都,Instagram / TikTok / Threads,,https://www.instagram.com/saki.safwa/,InstagramDM,-,-,★★,12.1万フォロワー。日本人ムスリマ。PRコラボ・サンプル送付でレビュー依頼
46,すき焼き・しゃぶしゃぶ,しゃぶしゃぶ将泰庵 池袋店（HALAL Wagyu ShabuShabu SHOUTAIAN）,東京都,豊島区（池袋駅徒歩1分・ヨドバシHD池袋ビル内）,,https://shoutaian-ikebukuro.com/,サイト問合せ,JHF認証済（2025年6月15日取得）,A5ハラル和牛,★★★,将泰庵グループのしゃぶしゃぶ専門店。認証取得直後→仕入れ先選定タイミング。池袋インバウンド集客
47,すき焼き・しゃぶしゃぶ,HALAL WAGYU SUKIYAKI HALRA 春爛 京都,京都府,京都市中京区木屋町通四条上る鍋屋町218-2 Merage木屋町1F,075-600-9892,https://www.instagram.com/halra_kyoto/,IG: @halra_kyoto,ハラール認証済,A5ハラル和牛,★★★,木屋町・四条エリアの関西風すき焼き専門店。150g/200g/300g選択可。NAVITOが複数回紹介
48,焼肉,HALAL WAGYU STALL 渋谷,東京都,渋谷区宇田川町29-3 北田ビル,,https://www.instagram.com/shibuyawagyubeef/,IG: @shibuyawagyubeef,ハラール認証済,ハラル和牛,★★,渋谷センター街近く。NAVITOが紹介。渋谷の観光客・インバウンド向け
49,焼肉,HALAL WAGYU YAKINIKU & RAMEN NARUTO 鳴門 渋谷,東京都,渋谷区宇田川町13-8 ちとせ会館2F,070-5365-2551,https://halalwagyu-naruto.com/,TEL・サイト,ハラール認証済,A5ハラル和牛,★★★,渋谷A2出口徒歩3分。焼肉・ラーメン・寿司・天ぷら複合業態。ムスリムスタッフ在籍。NAVITOが紹介
50,焼肉,Halal Wagyu Yakiniku IWASAKI 上野（和牛焼肉岩崎）,東京都,台東区上野2-8-2 湯島ケイワンビルA,,,,ハラール認証済,A5ハラル和牛,★★,上野広小路駅徒歩2分。手切り黒毛和牛専門。11:00-05:00の長時間営業。NAVITOが紹介
51,焼肉,忍者焼肉 浅草店（Ninja Yakiniku Wagyu）,東京都,台東区浅草1-16-11 The room浅草7F,,https://ninjya-yakiniku.com/,サイト問合せ,ハラール認証済,伊賀牛A5（競合）,★★,2024年4月オープン。礼拝スペースあり。スカイツリー眺望。忍者テーマ内装。伊賀牛→天幸牛乗換提案
52,焼肉,忍者焼肉 日暮里店（Ninja Yakiniku Wagyu）,東京都,荒川区東日暮里,,https://ninjya-yakiniku.com/,サイト問合せ,ハラール認証済,伊賀牛A5（競合）,★★,2025年8月オープン。食べ放題A5伊賀牛あり。忍者テーマ。伊賀牛→天幸牛乗換提案
53,焼肉,さくら焼肉（SAKURA YAKINIKU）名古屋,愛知県,名古屋市港区名四町128-2 SRビル,,https://www.instagram.com/sakura_yakiniku_halal/,IG: @sakura_yakiniku_halal,ハラール認証済,ハラル和牛,★★,焼肉＋スリランカ料理複合業態。名古屋港区。NAVITOが紹介。東海エリア唯一クラスのハラル焼肉
54,焼肉,焼肉2+9 浜松町（YAKINIKU 29 Hamamatsucho）,東京都,港区浜松町（浜松町駅徒歩5分・大門駅徒歩1分）,,https://yakiniku29.owst.jp/,サイト問合せ,ハラール認証済,A5黒毛和牛,★★,VIPルームあり。ランチ・ディナー営業。英語メニュー。インバウンド対応
55,すき焼き・しゃぶしゃぶ,車屋別館（しゃぶしゃぶ・すき焼き・鉄板焼）,東京都,新宿区近辺,,,,ハラール対応,和牛,★★,新宿近くのしゃぶしゃぶ・すき焼き・鉄板焼き複合業態。詳細・認証状況は直接確認要
56,ホテル,日光金谷ホテル（NIKKO KANAYA HOTEL）,栃木県,日光市上鉢石町1300,0288-54-0001,https://www.kanayahotel.co.jp/,TEL・サイト,ハラールメニュー対応（要確認）,和牛,★★,日本最古のリゾートホテル（1873年創業）。富裕層インバウンド向け。ハラル対応状況確認後に食材提案
57,ホテル,サホロリゾートホテル（SAHORO RESORT HOTEL）,北海道,上川郡新得町,0156-64-4121,https://www.sahoro.co.jp/hotel/,TEL・サイト,ハラールメニュー対応（要1週間前予約）,北海道産和牛,★★,北海道スキーリゾート。ハラルフード要1週間前予約。北海道産牛肉使用→天幸牛提案
58,ラーメン,HALAL WAGYU RAMEN 新宿亭 大阪梅田店,大阪府,大阪市北区（梅田）,,https://www.halal-ramen-shinjuku.shop/,info@ken-company-llc.com,ハラール認証済,A5ハラル和牛,★★★,新宿亭グループ大阪1号店。A5和牛ステーキ・カツも提供。英語メニュー。梅田の集客力大
59,すき焼き・しゃぶしゃぶ,岡山 Megu（プライベートハラルしゃぶしゃぶ）,岡山県,岡山市（詳細要確認）,,,,IG・直電,ハラール認証済,A5ハラル和牛,★★,完全プライベートダイニング形式のハラルしゃぶしゃぶ。岡山エリアの稀少店舗
60,すき焼き・しゃぶしゃぶ,和牛すき焼き 京都ぱんが（Wagyu Sukiyaki Kyoto PANGA）,京都府,京都市中京区下丸屋町410 ユニティー河原町B1F,,https://sites.google.com/view/halalwagyushukiyakikyotopanga,サイト問合せ,ハラール認証済（A5黒毛和牛）,A5黒毛和牛,★★★,PANGAグループ京都店。すき焼き専門。和牛ステーキも提供。21:30ラストオーダー。河原町エリア
61,焼肉,神戸肉處 和心 WASHIN（Kobe Nikudokoro Washin）,兵庫県,神戸市（三宮駅徒歩8分）,,https://www.halalgourmet.jp/restaurant/647171,IG: @halalwagyu_washin_kobe,ハラール認証済,A5黒毛和牛,★★★,ランチ・ディナー営業。完全ハラル焼肉。神戸エリアの貴重なハラル焼肉専門店
62,ステーキ,年中万菜録 空輪 Coorin（ハラル神戸牛）,大阪府,大阪市（動物園前駅徒歩5分）,06-6964-8683,https://coorin.jp/,直電,ハラール認証済（神戸牛）,ハラル神戸牛（競合）,★★,2024年10月オープン。礼拝室あり。6コース。神戸牛初のハラル認証大阪店→天幸牛乗換提案
63,ホテル,山一別館（Yamaichi Bekkan）宮島,広島県,廿日市市宮島町1162-4,0829-44-0700,https://www.yamaichibekkan.com/,TEL・サイト,ハラール認証済（A5和牛・専用器具使用）,A5ハラル和牛,★★★,宮島の高級料亭旅館。18畳礼拝室・ウドゥ設備完備。専用ハラルキッチン。富裕層インバウンド
64,すき焼き・しゃぶしゃぶ,THE SLICE（表参道・ハラルしゃぶしゃぶ・すき焼き）,東京都,渋谷区（表参道駅徒歩2分）,,,,サイト問合せ,ハラール認証済,A5ハラル和牛,★★★,2025年8月オープン。個別鍋カウンター＋個室。英語メニュー。インバウンド富裕層向け高級業態
65,すき焼き・しゃぶしゃぶ,ハラールすき焼きレストラン 迪雅（DIYAFA）,東京都,港区芝2丁目18-4 NOビル2F,03-6435-3713,https://www.halal-diyafa.tokyo/,サイト問合せ,ハラール認証済,シレトコ和牛（競合）,★★★,2024年1月オープン。浜松町駅徒歩12分・芝公園駅徒歩3分。礼拝室・ウドゥ設備完備。ディナーコース¥15000〜18000。IG: @halal_diyafa.tokyo
66,ステーキ,5代目 Godaime Wagyu Tokyo（5W Tokyo-Ginza）,東京都,中央区（築地市場駅徒歩1分）,,https://godaimewagyutokyo.com/,サイト問合せ,ハラール認証済（5代目精肉店運営）,ハラル和牛,★★★,5代目精肉店創業。アルコール不使用。礼拝室あり。銀座・築地エリアの高級ハラル和牛ステーキ。IG: @5w_tokyo_official
67,焼肉,焼肉割烹ノート 麻布十番（Yakiniku Kappo Note）,東京都,港区麻布十番2-9-5 Tougami Building 1F,03-6453-8125,https://www.halalfoodinjapan.com/post/233/,TEL・サイト,ハラール認証済,A5ハラル和牛,★★★,世界ベストステーキレストラン101選20位。ハラル和牛コース¥55000（10品）。麻布十番駅徒歩3分
68,すき焼き・しゃぶしゃぶ,HALRA 渋谷店（ハラル和牛すき焼き）,東京都,渋谷区道玄坂2-9-10 松本ビル1F,080-5328-5246,,サイト・IG,ハラール認証済,A5ハラル和牛,★★★,渋谷駅徒歩5分。HALRA京都の東京店。ハラル和牛すき焼き専門。IG: @halra_shibuya（要確認）
